nom,code_postal,latitude,longitude
Cosne-Cours-sur-Loire,58086,47.282365921201325,2.8323560887311503
Objat,19153,45.25422840314353,1.324145201533148
Tulle,19272,45.34275335332914,1.8151519393159006
Saint-Céré,46251,45.02494764738508,1.8689769273345247
Lubersac,19121,45.402255832727434,1.302304563804866
Égletons,19073,45.30613945655842,1.9980838629971498
Tulle,19272,45.312708298463555,1.6229747194537851
Lubersac,19121,45.360089229852214,1.3375156987744428
Brive-la-Gaillarde,19031,45.088470123127294,1.553884588491872
Égletons,19073,45.292432562411264,2.076766259729826
Égletons,19073,45.32353362070278,2.1148529026951772
Objat,19153,45.253821070396654,1.2954784717770433
Seilhac,19255,45.3911937130975,1.766267243190731
Ussel,19275,45.66943531333917,2.1806363897665166
Saint-Céré,46251,45.04972221286653,1.7841325218578827
Tulle,19272,45.273087914651775,1.7631166298092515
Venarey-les-Laumes,21663,47.535583338749376,4.488199610465955
Châtillon-sur-Seine,21154,47.993764161511194,4.621734904333621
Beaune,21054,46.985092490695365,4.731761342613274
Auxonne,21038,47.18226423219457,5.299991116952315
Châtillon-sur-Seine,21154,47.733347462125444,4.55107876492829
Nuits-Saint-Georges,21464,47.17473759691459,4.787653389577417
Châtillon-sur-Seine,21154,47.75771436701615,4.794804866610315
Nuits-Saint-Georges,21464,47.15922163839077,4.982769297443245
Montbard,21425,47.609911394749204,4.4386314558437165
Châtillon-sur-Seine,21154,47.8285842007376,4.927912384560754
Semur-en-Auxois,21603,47.3617557442524,4.271781267908502
Saulieu,21584,47.21966637448421,4.2887048723000625
Châtillon-sur-Seine,21154,47.88933542841707,4.763791432293813
Revin,8363,49.81902895075965,4.399580661499996
Vouziers,8490,49.353429010245236,4.507678171892733
Revin,8363,49.83511868229707,4.42699075264309
Rethel,8362,49.40653362124521,4.31163916538709
Charleville-Mézières,8105,49.70900113960412,4.797382777372613
Revin,8363,49.92600148178538,4.414951318062145
Charleville-Mézières,8105,49.78479328719153,4.502027002714478
Sedan,8409,49.65521646578757,4.851973152837029
Charleville-Mézières,8105,49.85980631774797,4.669730500214778
Rethel,8362,49.551320324050884,4.371623919261888
Charleville-Mézières,8105,49.75232454882149,4.6102163434566
Vouziers,8490,49.3979311031393,4.601429332852482
Rethel,8362,49.6325854380579,4.48416315652684
Saint-Girons,9261,42.88711838077217,0.9827872129619495
Foix,9122,42.951551117418674,1.4723072551543712
Tarascon-sur-Ariège,9306,42.78585994203063,1.6868442273627247
Tarascon-sur-Ariège,9306,42.77218642347226,1.8222411187639007
Pamiers,9225,43.07558384197388,1.4964408410934442
Saint-Girons,9261,43.020348343154275,1.3167788435969627
Saint-Girons,9261,42.9263996727849,0.9387341700362861
Lavelanet,9160,42.92816524467518,1.8094264349892195
Foix,9122,42.940904310104806,1.6906985920240822
Tarascon-sur-Ariège,9306,42.750661203184485,1.7992907986593845
Tarascon-sur-Ariège,9306,42.78255949475206,1.4783539922773663
Saint-Girons,9261,42.9499879707895,0.9836676651948552
Pamiers,9225,43.15872260397424,1.6427081974879474
Brienne-le-Château,10064,48.47896860829424,4.416161977581343
Brienne-le-Château,10064,48.529129651318115,4.454675363981076
Romilly-sur-Seine,10323,48.492856078870524,3.8363136689382125
Nogent-sur-Seine,10268,48.46848016667703,3.4082585330292887
Saint-Florentin,89345,48.02506794556619,3.8715005377294225
Bar-sur-Seine,10034,48.0573351507141,4.06236076858882
Arcis-sur-Aube,10006,48.543939812449885,4.282330373707541
Bar-sur-Seine,10034,48.16821384740994,4.421789068251684
Troyes,10387,48.25096860503443,4.346066871613375
Saint-Florentin,89345,48.09275926832501,3.9646059920785923
Bar-sur-Seine,10034,47.996934446101086,4.4731795039549125
Troyes,10387,48.196721252225274,4.044627468185239
Troyes,10387,48.27794863852865,4.048698596338202
Brienne-le-Château,10064,48.531218210938,4.4858414073738935
Bar-sur-Aube,10033,48.227299156657686,4.612857893724968
Angoulême,16015,45.639975560629715,0.04674844478876345
Champniers,16078,45.82383762281048,0.10663149527255003
Cognac,16102,45.71313191915591,-0.44700338339953266
Saujon,17421,45.72669190569829,-0.9655121025398078
Saintes,17415,45.65937691554597,-0.5739856514333355
Matha,17224,45.795948604870546,-0.2028962085003341
Jonzac,17197,45.407234424380256,-0.4025082793777286
Saint-Jean-d'Angély,17347,45.949486010920786,-0.45239633783844346
Surgères,17434,46.07636288318241,-0.8045022531968448
La Flotte,17161,46.19895619682731,-1.366795968301275
Saintes,17415,45.690799588581235,-0.5207817297680949
Rochefort,17299,45.89088426978525,-0.8456921444365799
Saint-Flour,15187,45.07023277095074,3.059412196606629
Saint-Chély-d'Apcher,48140,44.83111775334301,3.056663158109703
Saint-Flour,15187,44.97001108385713,3.2375175855468314
Massiac,15119,45.18349650354363,3.242428411841877
Langeac,43112,45.106233978354375,3.327115794477418
Villefranche-de-Rouergue,12300,44.38286411253266,2.1376671528554656
Saint-Affrique,12208,43.9559817309762,2.7585785035298707
Dun-sur-Auron,18087,46.96894519159174,2.542705624417172
Cosne-Cours-sur-Loire,58086,47.3833049195629,2.8729336075537075
Saint-Florent-sur-Cher,18207,46.97359707424358,2.1853692045870914
Cosne-Cours-sur-Loire,58086,47.30457160720989,2.747291037749695
La Charité-sur-Loire,58059,47.08741994936665,2.8834280186308687
Saint-Amand-Montrond,18197,46.806829028387725,2.2475565686603844
La Guerche-sur-l'Aubois,18108,47.00388612738359,2.838819108575667
Cosne-Cours-sur-Loire,58086,47.364344074033205,2.6654520807519684
Sancoins,18242,46.86054325929585,2.8294408598873924
Cosne-Cours-sur-Loire,58086,47.34631079852505,2.8537788714194696
Aurillac,15014,44.9255752161941,2.2743605812313676
Murat,15138,45.10349230059773,2.7823725742522107
Massiac,15119,45.233780903443176,3.1267079150624477
Saint-Flour,15187,44.928688845664496,2.8381184415361647
Aurillac,15014,44.750021397731324,2.336919138507256
Aurillac,15014,45.0405583514707,2.604385708085014
Aurillac,15014,44.950489485787266,2.1203284530568425
Mauriac,15120,45.22349462558481,2.366704253087111
Mauriac,15120,45.10143364995284,2.354213417671187
Châteauneuf-sur-Charente,16090,45.57619241344127,-0.1350077707298548
Mansle-les-Fontaines,16206,45.931335216998995,0.28859569363426985
Angoulême,16015,45.65551740488152,0.23641951437551317
Confolens,16106,45.93426609445277,0.6219004618706138
Mansle-les-Fontaines,16206,45.85754417386675,0.01836594294001502
Jarnac,16167,45.77245901923372,-0.13629400435762282
Mansle-les-Fontaines,16206,45.875071678315855,-0.03366827135381944
Barbezieux-Saint-Hilaire,16028,45.44155763230958,-0.21892212795264224
Chalais,16073,45.41415828394078,0.14489803046434266
Chasseneuil-sur-Bonnieure,16085,45.92435219958212,0.42074630345681274
Civray,86078,46.097104055466815,0.4922743047633138
Cognac,16102,45.73665450686712,-0.24940452896026416
Barbezieux-Saint-Hilaire,16028,45.473838584816754,-0.08927767876642385
Châteauneuf-sur-Charente,16090,45.65545254074908,-0.07566120634502575
Angoulême,16015,45.68171264030607,0.1283757943499388
Ruffec,16292,45.97132362045355,0.051300418905266446
Ruffec,16292,46.055440971627576,0.043982359887764735
Espalion,12096,44.56664252443935,2.58444016204111
Rieupeyroux,12198,44.292814720094775,2.3080659144476914
Réquista,12197,43.929165556757724,2.6345083931670805
Montbazens,12148,44.44734592775643,2.253657974640278
Saint Geniez d'Olt et d'Aubrac,12224,44.51264704780924,3.012400276169292
Cajarc,46045,44.45460817029896,1.8717009317539726
Mallemort,13053,43.72113490681323,5.245429838381441
Saint-Rémy-de-Provence,13100,43.7878673547473,4.763569794187886
Marseille,13055,43.34359816371395,5.597704319032873
Aix-en-Provence,13001,43.51674047379745,5.593741661566044
Aix-en-Provence,13001,43.41146225268075,5.437590408283545
Caen,14118,49.234119258625825,-0.4377352298063606
Bayeux,14047,49.24963862707317,-0.8009772385913004
Château-Thierry,2168,49.056426295087554,3.3815414599372637
Laon,2408,49.6489358948402,3.5938595986417705
Soissons,2722,49.228557704155506,3.4521310341231093
Chauny,2173,49.483942057747804,3.311819483183285
Laon,2408,49.68367783985765,3.8197104248090104
Hirson,2381,49.76684044183549,4.141910207434519
Chauny,2173,49.54888890267074,3.2929861019010476
Guise,2361,49.796173580646546,3.6953976207264128
Villers-Cotterêts,2810,49.26126134060887,3.0542012625615653
Laon,2408,49.66149617566408,3.484865437900751
Guise,2361,49.78862822803782,3.4706502341707512
Château-Thierry,2168,49.14521164921192,3.3891095959827546
Chauny,2173,49.51009990284838,3.1881698199780093
Saint-Quentin,2691,49.93169620807664,3.340597116128806
Soissons,2722,49.41043620797621,3.5996197574632327
Laon,2408,49.52099237712408,3.558579892260436
Fismes,51250,49.29277764141843,3.6372498134790536
Charly-sur-Marne,2163,48.997440928548016,3.261162642381035
Vichy,3310,46.23195474564171,3.4402488000122355
Bourbon-l'Archambault,3036,46.470084937745575,2.9551062129002896
Sancoins,18242,46.781670186036294,2.9875252828082512
Dompierre-sur-Besbre,3102,46.3971634151429,3.633143159564924
Saint-Pourçain-sur-Sioule,3254,46.25305517596484,3.1460868146242977
Gannat,3118,46.164715661185504,3.008348508757954
Marcigny,71275,46.36632665282142,3.952681136622706
Montluçon,3185,46.507626929816574,2.450319579957664
Digne-les-Bains,4070,44.111165564167905,6.330564862970505
Digne-les-Bains,4070,44.27281941259398,6.253258724506963
Tallard,5170,44.40835858481758,6.029812889774098
Puget-Théniers,6099,43.950231226441026,6.801960988961037
Saint-André-les-Alpes,4173,44.04489100087863,6.445579085402548
Sault,84123,44.1524291238502,5.58906002171246
Riez,4166,43.87135192551042,6.121545048756693
Saint-André-les-Alpes,4173,43.915155559960446,6.604225138078995
L'Argentière-la-Bessée,5006,44.7363012945305,6.460175670026901
Guillestre,5065,44.68430006290719,6.890117569315882
Cannes,6029,43.585404757108535,6.949854516376496
Dives-sur-Mer,14225,49.23745153848263,-0.0731876705525144
Bayeux,14047,49.2837437404754,-0.7621331149810459
Dives-sur-Mer,14225,49.24382939769968,0.0336076498312308
Caen,14118,49.147795690384186,-0.4283527856648736
Caen,14118,49.13963440744702,-0.5313245972877793
Bernay,27056,49.14052390127071,0.4067062540004492
Caen,14118,49.08233660650375,-0.3993368189561364
Courseulles-sur-Mer,14191,49.28187883203241,-0.511703411290718
Caen,14118,49.13150140935029,-0.42222295356051925
Bayeux,14047,49.28963549464404,-0.6005759158421068
Lisieux,14366,49.167579386106084,0.07033978729464735
Villers-Bocage,14752,49.121998766077965,-0.6100840196453082
Saint-Pierre-en-Auge,14654,48.91373677647181,-0.015100537730033847
Lisieux,14366,49.17775391814476,0.21412931267696844
Lisieux,14366,49.186315870983194,0.021858866264998292
Pont-l'Évêque,14514,49.30825959136241,0.15468417473634224
Thury-Harcourt-le-Hom,14689,49.04511351241359,-0.47957273647705745
Dives-sur-Mer,14225,49.262904473878905,-0.14550584882409195
Caen,14118,49.11253522814431,-0.4429445413766553
Montbéliard,25388,47.49512176035936,6.784677130240171
Valdahon,25578,47.25977887248634,6.426672385910078
Maîche,25356,47.23801695246462,6.873486838696479
Valdahon,25578,47.28435503191654,6.67053171357695
Saône,25532,47.195280284170664,6.155615896630676
Besançon,25056,47.36593218107421,6.0923871127657865
Salins-les-Bains,39500,47.0354267703642,5.8840518282588485
Pont-de-Roide-Vermondans,25463,47.37925254414758,6.708362466825283
Maîche,25356,47.256792311908605,6.9228677298907035
Valdahon,25578,47.16329082236072,6.332177127504503
Valdahon,25578,47.2487441302721,6.690800508407691
Baume-les-Dames,25047,47.28347032703815,6.427787352498697
Besançon,25056,47.15286492669376,5.929328073864471
Valdahon,25578,47.34881414445923,6.62622027563073
Livron-sur-Drôme,26165,44.76659068321684,4.915090382350723
Die,26113,44.617229503929096,5.354418280994306
Crest,26108,44.68324047835719,4.972676433868017
Neuvic,24309,45.084247240280455,0.5394736736665278
Terrasson-Lavilledieu,24547,45.15863765080176,1.195655147925508
Bergerac,24037,44.79723198632889,0.6025808780061657
Nontron,24311,45.64112622788755,0.7470138449995335
Châlus,87032,45.584519502541674,1.0067961781483064
Thiviers,24551,45.43786859872624,1.0351207373794102
Le Bugue,24067,44.81731015888708,0.9781920365601176
Lalinde,24223,44.81426161620475,0.6303823038770896
Villersexel,70561,47.49624767792905,6.450747206991
Valdahon,25578,47.13865206187868,6.43328890247406
Pont-de-Roide-Vermondans,25463,47.41290610345134,6.773435855982204
Maîche,25356,47.20196235817961,6.84241014662787
Pont-de-Roide-Vermondans,25463,47.31658693105297,6.728494410356271
L'Isle-sur-le-Doubs,25315,47.39002069453346,6.508451134709903
Montbéliard,25388,47.447122225831066,6.690151765060212
Veynes,5179,44.32226573399432,5.534292931848113
Dieulefit,26114,44.55401550577496,5.180732365916786
Beaurepaire,38034,45.26285846902475,5.1023665623695305
Die,26113,44.65818760288503,5.473136709408149
Die,26113,44.62459107697861,5.514587957893485
Nyons,26220,44.342278264478786,5.449952561483251
Saint-Rambert-d'Albon,26325,45.28590159990666,4.999953029710926
Marsanne,26176,44.62408414515785,4.9717049316526944
Tournon-sur-Rhône,7324,45.07056248172441,4.850667485680372
Montélimar,26198,44.665380080741556,4.801904885448538
Brionne,27116,49.214815923161495,0.6630238508259965
Pacy-sur-Eure,27448,49.01372027993228,1.451811565506961
Orbec,14478,48.984559982673844,0.4644834921118705
Bernay,27056,49.11108122135725,0.4176882198112492
Nérac,47195,44.112576640670916,0.08652895365435759
Soustons,40310,43.7985180510351,-1.29568104105386
Orthez,64430,43.650304914547874,-0.777842039811871
Saint-Vincent-de-Tyrosse,40284,43.63418993153497,-1.36476102279116
Saint-Vincent-de-Tyrosse,40284,43.557109412982065,-1.2728643992062283
Orthez,64430,43.659080175687684,-0.8068943687617777
Aire-sur-l'Adour,40001,43.71737497311152,-0.3212505588217828
Belin-Béliet,33042,44.42480848497639,-0.6652137335851244
Mimizan,40184,44.18911251430627,-1.2453926096075134
Aire-sur-l'Adour,40001,43.65266690858777,-0.36111051963124186
Saint-Vincent-de-Tyrosse,40284,43.60793826178789,-1.3214740624636183
